Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2009-02-10,BRITISH POUND STERLING ,2009-02-17,8451,40381,-439,-1932,-31930,48832,80695,29.797377830750893,-1.0,-0.39568746514653946,5.721096543504172,1.25899,1.2471755743026733,1.49658203125,-2.739404236110934e+19
2009-02-17,BRITISH POUND STERLING ,2009-02-24,10591,41161,2140,780,-30570,51752,83306,31.942789034564957,-1.0,-0.3669603629990637,7.866507747318236,1.25252,1.2502946853637695,1.81396484375,-2.0004171282301587e+20
2009-02-24,BRITISH POUND STERLING ,2009-03-03,10599,38881,8,-2280,-28282,49480,86102,33.849821215733016,-1.0,-0.3284708833708857,11.680572109654351,1.24951,1.2603312730789185,1.8115234375,-1.814119527098603e+20
2009-03-03,BRITISH POUND STERLING ,2009-03-10,14845,40294,4246,1413,-25449,55139,94175,36.471990464839095,-1.0,-0.2702309530130077,20.262216924910607,1.24886,1.3056029081344604,1.79638671875,-1.547655329758089e+20
2009-03-10,BRITISH POUND STERLING ,2009-03-17,11420,42100,-3425,1806,-30680,53520,113352,31.823599523241956,-1.0,-0.2706613028442374,20.0238379022646,1.25538,1.2733467817306519,1.740234375,-8.314937470307698e+19
2009-03-17,BRITISH POUND STERLING ,2009-03-24,7731,40721,-3689,-1379,-32990,48452,76198,28.72467222884386,-1.0,-0.4329509960891362,3.575685339690107,1.2257,1.231760859489441,1.751953125,-7.0399578294207635e+19
2009-03-24,BRITISH POUND STERLING ,2009-03-31,9352,40098,1621,-623,-30746,49450,76157,31.704410011918952,-1.0,-0.4037186338747587,4.886769964243147,1.2415,1.2523566484451294,1.75439453125,-8.15849985137153e+19
2009-03-31,BRITISH POUND STERLING ,2009-04-07,8487,39623,-865,-475,-31136,48110,78516,31.34684147794994,-1.0,-0.39655611595088897,5.601907032181168,1.21559,1.2348885536193848,1.7216796875,-1.308798159397145e+20
2009-04-07,BRITISH POUND STERLING ,2009-04-14,7150,41612,-1337,1989,-34462,48762,79456,26.817640047675805,-1.0,-0.4337243254128071,3.3373063170441,1.23414,1.2308337688446045,1.74658203125,-1.7621924442645938e+20
2009-04-14,BRITISH POUND STERLING ,2009-04-21,12700,39210,5550,-2402,-26510,51910,83635,34.92252681764005,-1.0,-0.31697255933520657,13.230035756853397,1.24444,1.2816706895828247,1.87744140625,-2.348101871592652e+20
2009-04-21,BRITISH POUND STERLING ,2009-04-28,15614,39774,2914,564,-24160,55388,83379,38.25983313468415,-1.0,-0.2897612108564507,17.640047675804528,1.25898,1.2841944694519043,1.7890625,-8.754985951017973e+19
2009-04-28,BRITISH POUND STERLING ,2009-05-05,17702,40615,2088,841,-22913,58317,84760,39.9284862932062,-1.0,-0.27032798489853704,20.143027413587603,1.25814,1.321222186088562,1.8046875,-1.671088265640481e+20
2009-05-05,BRITISH POUND STERLING ,2009-05-12,20858,43295,3156,2680,-22437,64153,91226,40.524433849821214,-1.0,-0.24594961962598383,23.599523241954707,1.2414100000000001,1.3951549530029297,1.8115234375,-1.7186487465993362e+20
2009-05-12,BRITISH POUND STERLING ,2009-05-19,19205,41711,-1653,-1584,-22506,60916,91329,40.405244338498214,-1.0,-0.24642775022172586,23.480333730631706,1.22814,1.3889927864074707,1.77978515625,-1.2611987390190302e+20
2009-05-19,BRITISH POUND STERLING ,2009-05-26,16596,42524,-2609,813,-25928,59120,92870,35.63766388557807,-1.0,-0.27918595886723374,19.189511323003575,1.21614,1.3817648887634277,1.77099609375,-1.614980535517408e+20
2009-05-26,BRITISH POUND STERLING ,2009-06-02,17724,42529,1128,5,-24805,60253,93484,37.42550655542312,-1.0,-0.26533952334089256,21.09654350417163,1.2463899999999999,1.3839306831359863,1.77685546875,-7.503812473227811e+19
2009-06-02,BRITISH POUND STERLING ,2009-06-09,20137,40297,2413,-2232,-20160,60434,99293,41.95470798569726,-1.0,-0.2030354607071999,29.32061978545888,1.25513,1.3595328330993652,1.77587890625,-1.3278815312619066e+20
2009-06-09,BRITISH POUND STERLING ,2009-06-16,20887,36220,750,-4077,-15333,57107,101196,46.12634088200238,-1.0,-0.15151784655519981,38.25983313468415,1.2416800000000001,1.3430386781692505,1.84716796875,-2.7241507218364983e+20
2009-06-16,BRITISH POUND STERLING ,2009-06-23,23982,32456,3095,-3764,-8474,56438,81438,52.92014302741359,-1.0,-0.10405461823718658,49.225268176400476,1.2965200000000001,1.502395510673523,1.70751953125,-3.74928218848802e+19
2009-06-23,BRITISH POUND STERLING ,2009-06-30,24039,36197,57,3741,-12158,60236,84320,49.82121573301549,-1.0,-0.1441888045540797,40.28605482717521,1.26129,1.4062579870224,1.7294921875,-7.721696665617988e+19
2009-06-30,BRITISH POUND STERLING ,2009-07-07,31038,35139,6999,-1058,-4101,66177,92518,58.402860548271754,-1.0,-0.044326509436001645,57.210965435041714,1.22504,1.3923499584197998,1.84716796875,-3.808333912592463e+20
2009-07-07,BRITISH POUND STERLING ,2009-07-14,26280,35430,-4758,291,-9150,61710,87303,52.205005959475564,-1.0,-0.10480739493488196,49.106078665077476,1.22509,1.3844660520553589,1.76220703125,2.0805122665895452e+18
2009-07-14,BRITISH POUND STERLING ,2009-07-21,23263,35917,-3017,487,-12654,59180,90346,49.344457687723484,-1.0,-0.14006154118610675,41.716328963051254,1.31885,1.394378662109375,1.65234375,-2.6275524334580326e+19
2009-07-21,BRITISH POUND STERLING ,2009-07-28,27441,33132,4178,-2785,-5691,60573,94151,56.6150178784267,-1.0,-0.06044545464201124,54.588796185935635,1.32666,1.374645709991455,1.66943359375,-9.153532339445997e+18
2009-07-28,BRITISH POUND STERLING ,2009-08-04,23863,31906,-3578,-1226,-8043,55769,92133,53.63528009535161,-1.0,-0.08729771091791215,50.655542312276516,1.32926,1.3609983921051025,1.68359375,2.5965309779450083e+17
2009-08-04,BRITISH POUND STERLING ,2009-08-11,36683,38911,12820,7005,-2228,75594,107366,60.19070321811681,-1.0,-0.020751448316971854,59.833134684147794,1.32361,1.4272359609603882,1.69091796875,-8.54252580392946e+17
2009-08-11,BRITISH POUND STERLING ,2009-08-18,24568,28824,-12115,-10087,-4256,53392,94413,58.283671036948746,-1.0,-0.045078537913211106,56.7342073897497,1.30734,1.3997687101364136,1.70263671875,-4.783412818701374e+19
2009-08-18,BRITISH POUND STERLING ,2009-08-25,26849,28507,2281,-317,-1658,55356,94626,61.38259833134684,-1.0,-0.017521611396444953,60.19070321811681,1.31619,1.3681992292404175,1.7490234375,-1.6296901338729316e+20
2009-08-25,BRITISH POUND STERLING ,2009-09-01,26449,33466,-400,4959,-7017,59915,98148,54.82717520858164,-1.0,-0.07149407017972857,52.92014302741359,1.3104,1.380195140838623,1.732421875,-8.930179951237623e+19
2009-09-01,BRITISH POUND STERLING ,2009-09-08,23032,40550,-3417,7084,-17518,63582,97615,43.98092967818832,-1.0,-0.17946012395635916,32.896305125148984,1.29538,1.3649840354919434,1.64453125,3.8806667752859075e+19
2009-09-08,BRITISH POUND STERLING ,2009-09-15,29336,35296,6304,-5254,-5960,64632,105694,56.37663885578069,-1.0,-0.05638919900845838,55.18474374255066,1.31665,1.3910537958145142,1.634765625,-1.261087176102456e+18
2009-09-15,BRITISH POUND STERLING ,2009-09-22,24491,36978,-4845,1682,-12487,61469,67178,49.582836710369484,-1.0,-0.18587930572508857,31.942789034564957,1.33076,1.347442388534546,1.716796875,-5.904243506181216e+19
2009-09-22,BRITISH POUND STERLING ,2009-09-29,17821,49416,-6670,12438,-31595,67237,78452,30.512514898688917,-1.0,-0.40273033192270435,5.125148986889154,1.29041,1.3182077407836914,1.78466796875,-2.9080370835500184e+20
2009-09-29,BRITISH POUND STERLING ,2009-10-06,16129,63955,-1692,14539,-47826,80084,98205,15.733015494636472,-1.0,-0.48700168015885137,1.430274135876043,1.3342100000000001,1.3708418607711792,1.732421875,-6.772175859483147e+19
2009-10-06,BRITISH POUND STERLING ,2009-10-13,12636,74742,-3493,10787,-62106,87378,111463,9.892729439809298,-1.0,-0.5571893812296457,0.23837902264600716,1.32307,1.414850115776062,1.72119140625,-1.4217052028927251e+20
2009-10-13,BRITISH POUND STERLING ,2009-10-20,9898,75244,-2738,502,-65346,85142,116449,8.700834326579262,-1.0,-0.5611555273123857,0.11918951132300358,1.46695,1.4039111137390137,1.82080078125,-1.9063328888378304e+20
2009-10-20,BRITISH POUND STERLING ,2009-10-27,15644,58962,5746,-16282,-43318,74606,103138,19.189511323003575,-1.0,-0.4200003878298978,4.171632896305125,1.4421,1.445728063583374,1.7841796875,-1.1802033571114453e+20
2009-10-27,BRITISH POUND STERLING ,2009-11-03,21736,53167,6092,-5795,-31431,74903,95835,30.75089392133492,-1.0,-0.3279699483487244,11.799761620977353,1.44543,1.4217394590377808,1.75244140625,-1.3009170917268896e+20
2009-11-03,BRITISH POUND STERLING ,2009-11-10,25102,44007,3366,-9160,-18905,69109,97336,43.146603098927294,-1.0,-0.19422413084573026,30.63170441001192,1.42022,1.468532681465149,1.798828125,-1.4446125725330507e+20
2009-11-09,BRITISH POUND STERLING ,2009-11-16,28677,44534,3575,527,-15857,73211,103817,45.64958283671037,-1.0,-0.15273991735457584,37.902264600715135,1.48642,1.4664686918258667,1.7841796875,-1.2963999517216234e+20
2009-11-17,BRITISH POUND STERLING ,2009-11-24,29520,36105,843,-8429,-6585,65625,96616,55.54231227651967,-1.0,-0.0681564130164776,53.5160905840286,1.46055,1.4332572221755981,1.75634765625,-1.3473752477125866e+20
2009-11-24,BRITISH POUND STERLING ,2009-12-01,22820,34175,-6700,-1930,-11355,56995,88875,50.417163289630516,-1.0,-0.1277637130801688,45.05363528009535,1.44835,1.3881057500839233,1.712890625,-7.566427707902003e+19
2009-12-01,BRITISH POUND STERLING ,2009-12-08,23468,34131,648,-44,-10663,57599,89615,51.25148986889154,-1.0,-0.11898677676728227,47.07985697258641,1.44477,1.39479398727417,1.70947265625,-7.325238813649476e+19
2009-12-08,BRITISH POUND STERLING ,2009-12-15,17059,33935,-6409,-196,-16876,50994,103496,44.69606674612634,-1.0,-0.1630594419107985,36.11442193087009,1.46089,1.3292900323867798,1.76025390625,-1.5045559237377933e+20
2009-12-15,BRITISH POUND STERLING ,2009-12-22,13810,37254,-3249,3319,-23444,51064,72177,39.094159713945174,-1.0,-0.32481261343641327,12.395709177592371,1.4151799999999999,1.239546775817871,1.8359375,-1.603750367427967e+20
2009-12-22,BRITISH POUND STERLING ,2009-12-29,13551,38128,-259,874,-24577,51679,74083,38.02145411203814,-1.0,-0.33174952418233605,10.846245530393325,1.4357,1.2457795143127441,1.8203125,-6.646496606849678e+19
2009-12-29,BRITISH POUND STERLING ,2010-01-05,18480,47955,4929,9827,-29475,66435,84792,32.777115613825984,-1.0,-0.34761534106991226,9.535160905840286,1.40525,1.3266962766647339,1.8232421875,-3.231072790051251e+20
2010-01-05,BRITISH POUND STERLING ,2010-01-12,18031,51595,-449,3640,-33564,69626,92891,27.65196662693683,-1.0,-0.361326716258841,8.104886769964244,1.41489,1.3959944248199463,1.8037109375,-9.877550875959316e+19
2010-01-12,BRITISH POUND STERLING ,2010-01-19,15182,50649,-2849,-946,-35467,65831,89147,25.744934445768774,-1.0,-0.3978484974256004,5.363528009535161,1.43201,1.3971585035324097,1.78466796875,-1.4148750086648783e+20
2010-01-19,BRITISH POUND STERLING ,2010-01-26,21199,41370,6017,-9279,-20171,62569,83337,41.835518474374254,-1.0,-0.24204135018059206,24.195470798569726,1.39591,1.4038066864013672,1.7822265625,-1.024719039667765e+20
2010-01-26,BRITISH POUND STERLING ,2010-02-02,15075,42228,-6124,858,-27153,57303,86475,34.44576877234803,-1.0,-0.3139982653946227,13.70679380214541,1.41733,1.3465675115585327,1.78955078125,-1.0078991192440668e+20
2010-02-02,BRITISH POUND STERLING ,2010-02-09,14611,48579,-464,6351,-33968,63190,95712,27.41358760429082,-1.0,-0.3548980274155801,8.462455303933254,1.42773,1.3620766401290894,1.80029296875,-1.4552382306562682e+20
2010-02-09,BRITISH POUND STERLING ,2010-02-16,14012,66768,-599,18189,-52756,80780,116362,13.587604290822407,-1.0,-0.4533782506316495,2.622169249106079,1.44726,1.3730499744415283,1.8173828125,-1.2996124572759186e+20
2010-02-16,BRITISH POUND STERLING ,2010-02-23,13922,70001,-90,3233,-56079,83923,119085,12.872467222884387,-1.0,-0.47091573246000756,1.9070321811680573,1.43585,1.4426767826080322,1.7587890625,-1.782718707951413e+20
2010-02-23,BRITISH POUND STERLING ,2010-03-02,13882,76766,-40,6765,-62884,90648,125106,9.773539928486294,-1.0,-0.502645756398574,1.0727056019070322,1.45858,1.4619392156600952,1.7890625,-1.051331949069654e+20
2010-03-02,BRITISH POUND STERLING ,2010-03-09,13862,81411,-20,4645,-67549,95273,129123,7.389749702026221,-1.0,-0.5231368540074193,0.5959475566150179,1.44744,1.4450130462646484,1.79052734375,-1.480071312368476e+20
2010-03-09,BRITISH POUND STERLING ,2010-03-16,10417,73890,-3445,-7521,-63473,84307,148562,9.415971394517282,-1.0,-0.4272492292780119,3.6948748510131106,1.43341,1.5378812551498413,1.7822265625,-1.0546028363998201e+20
2010-03-16,BRITISH POUND STERLING ,2010-03-23,11731,75718,1314,1828,-63987,87449,121551,9.29678188319428,-1.0,-0.5264210084655824,0.4767580452920143,1.49257,1.4479310512542725,1.638671875,-1.311191695981704e+20
2010-03-23,BRITISH POUND STERLING ,2010-03-30,11349,82973,-382,7255,-71624,94322,130646,6.6746126340882,-1.0,-0.5482295669212988,0.3575685339690107,1.47335,1.4508626461029053,1.74169921875,-1.5129955439724698e+20
2010-03-30,BRITISH POUND STERLING ,2010-04-06,11965,79038,616,-3935,-67073,91003,132818,7.628128724672229,-1.0,-0.5049993223810025,0.834326579261025,1.46158,1.462349534034729,1.685546875,-1.1578512319091694e+20
2010-04-06,BRITISH POUND STERLING ,2010-04-13,14281,73755,2316,-5283,-59474,88036,129290,11.442193087008343,-1.0,-0.4600046407301415,2.3837902264600714,1.44107,1.473706841468811,1.7021484375,-1.5733611276859687e+20
2010-04-13,BRITISH POUND STERLING ,2010-04-20,13390,70781,-891,-2974,-57391,84171,121947,12.276519666269369,-1.0,-0.4706224835379304,2.026221692491061,1.42197,1.450477957725525,1.6845703125,-1.3769346060987705e+20
2010-04-20,BRITISH POUND STERLING ,2010-04-27,14258,63556,868,-7225,-49298,77814,121340,15.137067938021454,-1.0,-0.4062798747321576,4.767580452920143,1.51004,1.4518663883209229,1.619140625,-1.56652366264114e+20
2010-04-27,BRITISH POUND STERLING ,2010-05-04,11634,66300,-2624,2744,-54666,77934,119871,13.110846245530393,-1.0,-0.4560402432615061,2.502979737783075,1.51414,1.4208545684814453,1.6640625,-1.348316315004307e+20
2010-05-04,BRITISH POUND STERLING ,2010-05-11,13062,78678,1428,12378,-65616,91740,133988,8.34326579261025,-1.0,-0.4897154969101711,1.3110846245530394,1.5158,1.4965811967849731,1.62451171875,-1.0284897187762777e+20
2010-05-11,BRITISH POUND STERLING ,2010-05-18,10269,82457,-2793,3779,-72188,92726,142670,6.5554231227651965,-1.0,-0.5059788322702741,0.7151370679380215,1.49,1.4915378093719482,1.58154296875,-8.15328130701678e+19
2010-05-18,BRITISH POUND STERLING ,2010-05-25,10492,87237,223,4780,-76745,97729,152357,5.125148986889154,-1.0,-0.5037182407109617,0.9535160905840286,1.5311,1.5250540971755981,1.64794921875,-1.6850955583758582e+20
2010-05-25,BRITISH POUND STERLING ,2010-06-01,10962,86041,470,-1196,-75079,97003,151212,5.363528009535161,-1.0,-0.4965148268655927,1.1918951132300357,1.5207000000000002,1.5133212804794312,1.6474609375,-1.4801379620540678e+20
2010-06-01,BRITISH POUND STERLING ,2010-06-08,11809,82263,847,-3778,-70454,94072,149216,6.912991656734207,-1.0,-0.47216116234184,1.66865315852205,1.5229,1.5178807973861694,1.650390625,-1.7476277019770765e+20
2010-06-08,BRITISH POUND STERLING ,2010-06-15,14146,88826,2337,6563,-74680,102972,167076,5.482717520858165,-1.0,-0.44698221168809404,2.9797377830750893,1.5289899999999998,1.5902291536331177,1.6259765625,-1.6492566872621905e+20
2010-06-15,BRITISH POUND STERLING ,2010-06-22,13081,61215,-1065,-27611,-48134,74296,119301,15.613825983313468,-1.0,-0.40346686113276503,5.00595947556615,1.52413,1.5100830793380737,1.69677734375,-1.759391479880805e+20
2010-06-22,BRITISH POUND STERLING ,2010-06-29,15921,62267,2840,1052,-46346,78188,125471,17.640047675804528,-1.0,-0.3693761905141427,7.389749702026221,1.5129000000000001,1.4300270080566406,1.71630859375,-1.5613920674570325e+20
2010-06-29,BRITISH POUND STERLING ,2010-07-06,17626,52397,1705,-9870,-34771,70023,121233,26.460071513706794,-1.0,-0.2868113467455231,18.235995232419548,1.53444,1.4493119716644287,1.62451171875,-1.1881146294257856e+20
2010-07-06,BRITISH POUND STERLING ,2010-07-13,18442,56519,816,4122,-38077,74961,123693,23.00357568533969,-1.0,-0.3078347198305482,15.256257449344458,1.54561,1.4354642629623413,1.6142578125,-1.4112948899565715e+20
2010-07-13,BRITISH POUND STERLING ,2010-07-20,15501,50172,-2941,-6347,-34671,65673,131680,26.6984505363528,-1.0,-0.2632973876063183,21.215733015494635,1.53922,1.4534040689468384,1.6328125,-1.8693157414678197e+20
2010-07-20,BRITISH POUND STERLING ,2010-07-27,16448,43215,947,-6957,-26767,59663,124904,34.68414779499404,-1.0,-0.21430058284762699,27.175208581644814,1.54009,1.362614631652832,1.654296875,-1.6074058678042267e+20
2010-07-27,BRITISH POUND STERLING ,2010-08-03,17107,35047,659,-8168,-17940,52154,122570,43.62336114421931,-1.0,-0.14636534225340622,39.69010727056019,1.52557,1.3386820554733276,1.64990234375,-1.3533737645150142e+20
2010-08-03,BRITISH POUND STERLING ,2010-08-10,31058,31308,13951,-3739,-250,62366,135454,62.57449344457688,-1.0,-0.0018456450160201988,62.57449344457688,1.54409,1.4464999437332153,1.66064453125,-2.010923512857096e+20
2010-08-10,BRITISH POUND STERLING ,2010-08-17,35915,30894,4857,-414,5021,66809,142227,67.22288438617402,1.0,0.03530272029923995,68.29558998808105,1.55881,1.8045103549957275,1.68603515625,-2.2814185187046425e+20
2010-08-17,BRITISH POUND STERLING ,2010-08-24,31467,35898,-4448,5004,-4431,67365,141441,57.92610250297974,-1.0,-0.03132755000318154,58.164481525625746,1.55994,1.6786439418792725,1.66845703125,-1.0968299595278728e+20
2010-08-24,BRITISH POUND STERLING ,2010-08-31,28511,32876,-2956,-3022,-4365,61387,139333,58.164481525625746,-1.0,-0.031327826143124744,58.04529201430274,1.55115,1.6030207872390747,1.56689453125,-7.62179620596363e+19
2010-08-31,BRITISH POUND STERLING ,2010-09-07,23052,38318,-5459,5442,-15266,61370,144196,46.24553039332539,-1.0,-0.10586978834364337,48.74851013110846,1.56084,1.6452405452728271,1.61767578125,-1.0624139464751002e+20
2010-09-07,BRITISH POUND STERLING ,2010-09-14,21363,37431,-1689,-887,-16068,58794,145712,45.411203814064365,-1.0,-0.11027231799714506,48.271752085816445,1.56875,1.5195772647857666,1.65869140625,-1.516850410600912e+20
2010-09-14,BRITISH POUND STERLING ,2010-09-21,21108,30235,-255,-7196,-9127,51343,74850,52.32419547079857,-1.0,-0.12193720774883099,46.36471990464839,1.57469,1.5063368082046509,1.61328125,-9.149876436991656e+19
2010-09-21,BRITISH POUND STERLING ,2010-09-28,17858,26847,-3250,-3388,-8989,44705,71318,52.44338498212157,-1.0,-0.12604111164082,45.530393325387365,1.56059,1.5213123559951782,1.59765625,-8.433103968957778e+19
2010-09-28,BRITISH POUND STERLING ,2010-10-05,26725,28919,8867,2072,-2194,55644,77713,60.30989272943981,-1.0,-0.028232084721989886,58.87961859356377,1.5377800000000001,1.5498273372650146,1.521484375,-9.094469663020157e+19
2010-10-05,BRITISH POUND STERLING ,2010-10-12,37064,27661,10339,-1258,9403,64725,86536,71.39451728247914,1.0,0.10865997966164372,76.8772348033373,1.56059,1.3813437223434448,1.7138671875,-2.198068117548161e+20
2010-10-12,BRITISH POUND STERLING ,2010-10-19,39870,31804,2806,4143,8066,71674,92868,70.67938021454113,1.0,0.08685446009389672,74.97020262216925,1.55111,1.5444303750991821,1.7412109375,-2.006058706362411e+20
2010-10-19,BRITISH POUND STERLING ,2010-10-26,34708,28912,-5162,-2892,5796,63620,90068,68.89153754469606,1.0,0.06435137895812053,72.46722288438617,1.53133,1.5703282356262207,1.6240234375,-9.85193657838736e+19
2010-10-26,BRITISH POUND STERLING ,2010-11-02,33001,27912,-1707,-1000,5089,60913,86611,67.58045292014303,1.0,0.05875697082356744,71.27532777115614,1.5362,1.4902448654174805,1.6142578125,-1.2211131780167628e+20
2010-11-02,BRITISH POUND STERLING ,2010-11-09,39900,24718,6899,-3194,15182,64618,91819,76.28128724672229,1.0,0.16534704146200677,83.43265792610251,1.5516,1.485955834388733,1.69580078125,-1.38871244726679e+20
2010-11-09,BRITISH POUND STERLING ,2010-11-16,41915,20649,2015,-4069,21266,62564,96533,80.69129916567343,1.0,0.2202977220225208,87.24672228843862,1.58769,1.4577815532684326,1.63720703125,-9.494253574582013e+19
2010-11-16,BRITISH POUND STERLING ,2010-11-23,45677,21906,3762,1257,23771,67583,98997,82.47914183551848,1.0,0.2401183874258816,88.79618593563767,1.53504,1.4157575368881226,1.64111328125,-1.159782237399432e+20
2010-11-23,BRITISH POUND STERLING ,2010-11-30,35839,25642,-9838,3736,10197,61481,93914,72.10965435041716,1.0,0.10857806077901058,76.7580452920143,1.5241500000000001,1.4558361768722534,1.63671875,-8.853863546065578e+19
2010-11-30,BRITISH POUND STERLING ,2010-12-07,24409,29273,-11430,3631,-4864,53682,85587,57.210965435041714,-1.0,-0.0568310607919427,54.94636471990465,1.5774,1.3955974578857422,1.603515625,-9.915997808295346e+19
2010-12-07,BRITISH POUND STERLING ,2010-12-14,14242,27162,-10167,-2111,-12920,41404,86269,48.62932061978546,-1.0,-0.14976410993520267,38.73659117997616,1.56593,1.4093290567398071,1.59228515625,-8.461234558501523e+19
2010-12-14,BRITISH POUND STERLING ,2010-12-21,12205,20391,-2037,-6771,-8186,32596,67820,53.5160905840286,-1.0,-0.12070185785903863,46.6030989272944,1.48501,1.450536847114563,1.64013671875,-1.4381498938858571e+20
2010-12-21,BRITISH POUND STERLING ,2010-12-28,14579,22011,2374,1620,-7432,36590,69207,54.588796185935635,-1.0,-0.10738798098458248,48.62932061978546,1.48269,1.4580228328704834,1.72021484375,-1.896442264841476e+20
2010-12-28,BRITISH POUND STERLING ,2011-01-04,18294,31415,3715,9404,-13121,49709,82141,48.39094159713945,-1.0,-0.15973752450055392,36.7103694874851,1.4711400000000001,1.4595087766647339,1.7021484375,-1.5946360172566895e+20
2011-01-04,BRITISH POUND STERLING ,2011-01-11,17494,31627,-800,212,-14133,49121,84270,47.31823599523242,-1.0,-0.16771092915628338,34.92252681764005,1.49305,1.4809633493423462,1.6435546875,-7.587644748133509e+19
2011-01-11,BRITISH POUND STERLING ,2011-01-18,21014,26104,3520,-5523,-5090,47118,86335,57.091775923718714,-1.0,-0.05895639080326635,54.82717520858164,1.50556,1.4493216276168823,1.63427734375,-9.495040326159427e+19
2011-01-18,BRITISH POUND STERLING ,2011-01-25,31415,25621,10401,-483,5794,57036,90630,68.77234803337306,1.0,0.06393026591636324,72.22884386174017,1.5404,1.2950881719589233,1.6484375,-8.9891064994711e+19
2011-01-25,BRITISH POUND STERLING ,2011-02-01,36028,28140,4613,2519,7888,64168,96648,70.32181168057211,1.0,0.08161576028474464,74.25506555423122,1.52373,1.4926711320877075,1.6220703125,-9.991417395192182e+19
2011-02-01,BRITISH POUND STERLING ,2011-02-08,46923,24264,10895,-3876,22659,71187,108587,81.94278903456495,1.0,0.2086713879193642,86.5315852205006,1.48853,1.541103720664978,1.611328125,-1.4207073738898278e+20
2011-02-08,BRITISH POUND STERLING ,2011-02-15,49204,24729,2281,465,24475,73933,111363,82.83671036948749,1.0,0.21977676607131633,87.12753277711562,1.47541,1.487184762954712,1.6923828125,-1.6088955515837176e+20
2011-02-15,BRITISH POUND STERLING ,2011-02-22,68885,16313,19681,-8416,52572,85198,132763,95.11323003575686,1.0,0.39598382079344396,94.75566150178784,1.5063,1.4311416149139404,1.58837890625,-1.2725155679567387e+20
2011-02-22,BRITISH POUND STERLING ,2011-03-01,53097,17088,-15788,775,36009,70185,123774,90.82240762812873,1.0,0.29092539628678077,91.65673420738975,1.5326300000000002,1.3116371631622314,1.6318359375,-1.3621354074397804e+20
2011-03-01,BRITISH POUND STERLING ,2011-03-08,52122,26313,-975,9225,25809,78435,126350,84.02860548271752,1.0,0.20426592797783932,86.05482717520859,1.5382500000000001,1.4183995723724365,1.63232421875,-7.135794044352198e+19
2011-03-08,BRITISH POUND STERLING ,2011-03-15,54967,21061,2845,-5252,33906,76028,145352,89.39213349225268,1.0,0.23326820408387913,88.43861740166865,1.54121,1.532379388809204,1.65966796875,-1.1010389680462202e+20
2011-03-15,BRITISH POUND STERLING ,2011-03-22,28580,28805,-26387,7744,-225,57385,98181,62.69368295589988,-1.0,-0.002291685764048034,62.45530393325387,1.55864,1.5824753046035767,1.71533203125,-1.2013142871561688e+20
2011-03-22,BRITISH POUND STERLING ,2011-03-29,53348,23624,24768,-5181,29724,76972,117974,87.06793802145411,1.0,0.2519538203332938,89.51132300357568,1.50878,1.5005896091461182,1.63134765625,-9.99337002982237e+19
2011-03-29,BRITISH POUND STERLING ,2011-04-05,30077,29334,-23271,5710,743,59411,104506,63.64719904648391,1.0,0.007109639637915526,64.00476758045292,1.51776,1.5386507511138916,1.62158203125,-1.0254905241825475e+20
2011-04-05,BRITISH POUND STERLING ,2011-04-12,53796,21382,23719,-7952,32414,75178,111219,88.43861740166865,1.0,0.2914430088384179,91.77592371871275,1.5007700000000002,1.4746984243392944,1.591796875,-9.640611398117974e+19
2011-04-12,BRITISH POUND STERLING ,2011-04-19,53423,26752,-373,5370,26671,80175,120316,84.86293206197854,1.0,0.22167459024568636,87.60429082240763,1.57344,1.4636900424957275,1.61474609375,-1.4131787730204792e+20
2011-04-19,BRITISH POUND STERLING ,2011-04-26,50572,20397,-2851,-6355,30175,70969,108808,87.36591179976162,1.0,0.27732335857657525,90.34564958283671,1.5671599999999999,1.4290541410446167,1.63037109375,-1.2884992950337679e+20
2011-04-26,BRITISH POUND STERLING ,2011-05-03,56867,23284,6295,2887,33583,80151,118486,89.27294398092968,1.0,0.28343432979423727,90.94159713945173,1.57295,1.4078965187072754,1.64306640625,-1.5058134683028452e+20
2011-05-03,BRITISH POUND STERLING ,2011-05-10,59735,28928,2868,5644,30807,88663,124003,87.72348033373063,1.0,0.2484375378015048,89.27294398092968,1.6001400000000001,1.4499380588531494,1.61181640625,-1.4204722420345056e+20
2011-05-10,BRITISH POUND STERLING ,2011-05-17,41368,23250,-18367,-5678,18118,64618,108117,77.94994040524433,1.0,0.16757771673279873,83.55184743742551,1.58294,1.504896879196167,1.603515625,-1.321655397956898e+20
2011-05-17,BRITISH POUND STERLING ,2011-05-24,30327,31255,-11041,8005,-928,61582,103753,61.97854588796186,-1.0,-0.008944319682322439,61.50178784266984,1.57092,1.4766180515289307,1.5732421875,-9.959258413977189e+19
2011-05-24,BRITISH POUND STERLING ,2011-05-31,28090,42233,-2237,10978,-14143,70323,110336,47.19904648390941,-1.0,-0.12818119199535963,44.69606674612634,1.569,1.527801275253296,1.5869140625,-1.2939371481832186e+20
2011-05-31,BRITISH POUND STERLING ,2011-06-07,32284,34113,4194,-8120,-1829,66397,108085,60.905840286054826,-1.0,-0.016921867049081742,60.30989272943981,1.6314899999999999,1.4344815015792847,1.77880859375,-3.559697651373839e+20
